Hãng xe,Dòng xe,Đời xe,Phiên bản,Màu xe,Công tơ mét (km),Giá (VNĐ)
Toyota,Avanza,2018,Toyota Avanza 1.3 MT,Trắng,102764,268000000
Toyota,Land Cruiser Prado,2025,Toyota Land Cruiser Prado 2.7 AT,Ghi,18640,1505000000
Toyota,Land Cruiser Prado,2020,Toyota Land Cruiser Prado 2.7 AT,Đỏ,89400,1129000000
Toyota,Camry,2021,Toyota Camry 2.5 AT,Vàng,89391,804000000
Toyota,Vios,2017,Toyota Vios 1.5E MT,Vàng,102047,215000000
Toyota,Avanza,2026,Toyota Avanza 1.3 AT,Nâu,19847,451000000
Toyota,Corolla Altis,2023,Toyota Corolla Altis 1.6 MT,Vàng,36770,550000000
Toyota,Avanza,2018,Toyota Avanza 1.3 AT,Vàng,84884,328000000
Toyota,Wigo,2020,Toyota Wigo 1.2 AT,Đen,104064,205000000
Toyota,Fortuner,2024,Toyota Fortuner 2.4 MT,Nâu,35941,880000000
Toyota,Raize,2022,Toyota Raize 1.0 Turbo CVT,Vàng,66288,416000000
Toyota,Innova,2021,Toyota Innova 2.0 MT,Vàng,93913,483000000
Toyota,Yaris Cross,2020,Toyota Yaris Cross 1.5 CVT,Bạc,101264,409000000
Toyota,Vios,2026,Toyota Vios 1.5E CVT,Đen,3701,415000000
Toyota,Yaris,2017,Toyota Yaris 1.5 CVT,Đen,146940,272000000
Toyota,Corolla Cross,2016,Toyota Corolla Cross 1.8 CVT,Trắng,165896,346000000
Toyota,Land Cruiser Prado,2016,Toyota Land Cruiser Prado 2.8 Diesel,Trắng,147036,963000000
Toyota,Vios,2016,Toyota Vios 1.5GR-S CVT,Ghi,130648,287000000
Toyota,Wigo,2021,Toyota Wigo 1.2 AT,Vàng,91306,216000000
Toyota,Corolla Cross,2018,Toyota Corolla Cross 1.8 CVT,Ghi,115174,422000000
Toyota,Land Cruiser Prado,2025,Toyota Land Cruiser Prado 2.7 AT,Bạc,15154,1511000000
Toyota,Avanza,2019,Toyota Avanza 1.3 MT,Trắng,117583,251000000
Toyota,Corolla Altis,2019,Toyota Corolla Altis 1.6 MT,Ghi,113107,371000000
Toyota,Yaris,2018,Toyota Yaris 1.5 MT,Ghi,149213,209000000
Toyota,Yaris Cross,2026,Toyota Yaris Cross 1.5 Hybrid,Trắng,13736,708000000
Toyota,Fortuner,2026,Toyota Fortuner 2.8 AT,Đen,19333,1133000000
Toyota,Veloz Cross,2023,Toyota Veloz Cross 1.5 MT,Vàng,56975,421000000
Toyota,Corolla Altis,2022,Toyota Corolla Altis 1.8 CVT,Vàng,45289,595000000
Toyota,Camry,2025,Toyota Camry 2.5 AT,Vàng,10703,1166000000
Toyota,Avanza,2018,Toyota Avanza 1.3 AT,Bạc,131902,283000000
Toyota,Corolla Altis,2018,Toyota Corolla Altis 1.8 CVT,Ghi,85014,494000000
Toyota,Veloz Cross,2019,Toyota Veloz Cross 1.5 MT,Đỏ,105458,352000000
Toyota,Camry,2026,Toyota Camry 2.5 AT,Xanh,15743,1075000000
Toyota,Veloz Cross,2021,Toyota Veloz Cross 1.5 AT,Xanh,69483,481000000
Toyota,Fortuner,2021,Toyota Fortuner 2.8 AT,Ghi,73316,905000000
